msinstanceid,nodeid,event_timestamp
897e44c180d9582cbd2795e1ec24c04de95adba2ff4a1103b39ec8539b71c648,2c6b405c935010c6f3a349d46c69060267e74be03d7245a92ba2a55749eca187,0.0
8a5eebcdc752979d6bd2d0cca58002c49c3df0942c2bf18b55b59ee5578d46df,56d74e26e3a7c02ca18d4a1315e90be3ca721f73975fa42438bcc0e81e6a735b,0.0
8aa0930acc3185dbb30d36bccfa6c097b274a4870b623bd5f292eed68966023b,84e9b352d98b03221e8dd0acbf08290aaf28823d33b63db66f174dcf5d2415ef,0.0
8c5a574e31391b8209a3a6e9e49a5caff08ad97db756d5bfe3c5734308b16a19,bc789116fbd811284e69197889e19438ccd7a0c814e2aa4a33de2c64d45d431a,0.0
8d588a41c032057ae30ac46f2ae4e7e75cb08edbda6429064ee6515dedea21cf,c3835a4b9964bf1b1130fb5ff626012d2de9639bc86670907b30a480e7a44cd8,0.0
8ef5cf7f1ec5a33afee4bd65ee1e0dc54c8428469b3361bab6df11e3d0f3388a,e1182ee14f9d6a0032826beb8999d217f30c2ded27309e9d334a1026a83c7cb8,0.0
8f62a8cccc6a55d07f1d41e2db50ca9584affb6ba933e5be7a82d37b1853748b,5b2f469a43dcaf226db633fdf6361ccfa0494e87d3901e447311fd5cc91352d2,0.0
8fcc0b71c3ee80468829a8bd80206dd51ab3f3bf88b1de62213fe61357437c6b,df7b0070df385e3d4a41dde05f82c4703254ac5df313e6f765f2a710c5d8e8f1,0.0
8fd33a97562bf28b2d01a236bb3e3ed9e9d6d03dc337c5a09c8aa0182a102cb1,82dfcea103966454819206f9c47133ddfd75924de26f923a7034418bfc03f93b,0.0
900f88fa25ead40b78d93c9a24ef66049a5836651b82b52a0cb7bdce2a568ba8,983dfe22d60fcda3bfd5f1ed14f94dc8d1055d66a03ead851bde94432b474c3d,0.0
9220bf45d8b70fb3297318eba734fd1bfdac6c165a467e1a9171a1611b304f0d,9224ff02999f3e2abbcba252e3a787ca7fc59942ba99f89258496b2a04a8462c,0.0
92cebe1a5dc6691d24b8952a687570fc4c13609d992975f0015df19be057be17,75f19c762b8b6e3708e91aa9f2a00693a5ae200a6a9f09cf1fd5af5571463603,0.0
93718c3abfaa500f21557ef0c0003a648f487ef1bb25bc35d3617ad077731b42,39d5ba8d0f2233fbbd07ce42a34ae21b4fae33bbfaece76792de26a5d1b1b7c8,0.0
945ccb402b4e816b55783d5884e2fc95dcd832f35f345cb73c89acf0737b67af,f2a3f40a258fd7b4ef83c71ae02f0d8a187bee32a9e809c918c49cc4cb6eee03,0.0
949505b22d51cf42b4c4010c552139610ff7d3337fcaa0c0bc259431962213fb,a414e58970ed7283760892916a1e8072d129006f2d450eb5eba35c16efbdd98e,0.0
952007e52a53e5a1a911ae76e3f710ace5107b5de8c82928e8cad736705c6170,73fd05b90d66d699b747ee7869fd9b6b6ef7a8077911413c0306469665c20bc5,0.0
954c2bb3ab5a26a3a295a6b09f54aa7c5aac12d26d4af073528c20db109b1998,60d6e865193421c027d8d93224fcbcdbb264b679295206e52b5cfd4c1ab31f29,0.0
95e54e94087e87f0d2c4939d2c887e3cb777f57e40c1dcde8949d273eaec6a24,787d2b5b567e26f877855514a036a76a1ebca896ea8b3778d44c5862a4c6bcca,0.0
961343e32111ce08d726358d765c2733117c74cfcd8eda04b6c8d85cc1101ccd,8f15a89587cee5dd986c5937b9e438283de62df0d394f5ce3c2aeaeb61f9141f,0.0
96cd635aa90227423b33d47ef9423f48837f00501e6ff3104916bb759e8d93d4,f988a838731cf4338357c9d4419b7988991734a0a0eeb991a9f262e23efd1b94,0.0
96de8625ee5514a928d4ee3302e45f1959f40c895d692daa0d19d085a7e7213e,ca986a7a2d39a88403db2ef1ca17ee243331f570ceef079666facfb8dc0884c4,0.0
970912731d37778d16f4254272800450942596e7ca580e8e8638dd3f3da8a7a3,18a11c0fb7de5923c42f9fcf4cf2a19ecc195e876e5ae87e0b464d667a125e2e,0.0
9744d1e30d6d2ac5bfdff60f19c007a79dfb0356b080a8d4de349d2ce11566fd,2a313195905bf52361090d7430159531e1e6e3eadee7d846f95312c9a636df72,0.0
99586961d183faf1705bd8fc5133fefabd52a6568c5a4716b7041678bdb32774,791a3ce30c73e79c83d34ac21dbd1f6982d5a44311f848fbbb65c5fec38a8c2b,0.0
9ae95430704c92430d6f6352a3c5c165f63c9e6106ce31e99e2db78c23fcfa4f,4c3817b739458eec470926233c4e381532da48db937d1cdf6095f70b7da40e01,0.0
9b23829f5766db6e4ce54d79cfc4dff63ec7354dd027983b568ec4c74be8831d,97d67e26bee019de9caede0e5ddff4bb0172c435e7f78c00431c20cc1d90d9a4,0.0
9b4f037596f7a853b2ef278ca490399d5cc7914355d51bfc603cb46a0581c074,00dd7af00ecf78b4156887f92b7430fe3e08406211693ca9a69f213c8b071478,0.0
9b69bc70932d0a22535fe907676ca4f5232cd32b91f8ceb37a70718f5ebfe686,0a6d430bbe0006d2c655eaf5f3c454e7daac15b9d33725362b18c0965d03e342,0.0
9bcfe672792af2d3f659ca2273274326324e7b390bb8088ce5113e7e1e71f28d,e714780935d94fea8ee1913f98d97712af59fa83909f47380807b5f019acf601,0.0
9c7c9a04ae099a104cb45cd31efca906949a549648ee21ef90e101eda37076c7,6dc95dd38bc59c4817de7beb87beb84a311c0d842aeccdd3482082888746b399,0.0
9d45290a3c0e0650f66db3d21ff8ceecdaf1933947fdb2bede11ffac34178b93,d00b6ba6dd58380a463ae13f589c891fc598f3de73d7cdf2046d873510fc2156,0.0
9f3c3d32a9e47686f8873f23032ea118ee4e855a87ae04762745df4dc83c779c,357366c723aa984cfdfb4e3327b3b61067a6d81f74c841ae23fc80ba502f5f69,0.0
9f456117695dcd6cf9505cf45664c6093608899bfa7e05cde4cf149652b07d4b,c2e330b407a704a4c5aec47bbffb8a6438c1ab3875ea3f0f0a316e6f6d2fe28a,0.0
a0ee59bc0cef1bed93373be4cf7c2f6a94a4cdf9dfba2c5b1b014db6d27d62a7,ecf26ad19f1bda20c636ff0497bf78dcfe71ecca1b9bf34f6b83081ae1624b17,0.0
a33f9ab7e7767a17b6d30a23d3a9ea910ba4b12d30d12c77833bce1984594862,3588b299056b6a574c387838ba12c89570f9c1f430006e508e3f4de8b7ec1dd4,0.0
a475adebd0929254f1e609487884cc6cd970a16b87ad63fa1f6498b3a20ed1ee,9480497be18070b81efb5b60f55f8c74645068fc07495acea867c7d05523440d,0.0
a4dcc3f1a82b408d9c260a783ad5669a7fe86658d718a65bcab652fafa2a76de,1c6e8d5be8c748a346cef592518661b5c93e241f8eac5b0f5b08ef29c50f0960,0.0
a5c727eb8a6b48369004752d1e14447f7459ddd8ee873fd87a9e308f60e0751e,592bfd3e2a651c908a9ab6879d5b5e417d494154c7362031c828fc022d023dc4,0.0
a6b01e332c0bb17c17bafd4e1e8bc65f722fa90d66600f3e787d07f047fe40e0,684b1a4ecad272624b10d6152defd5df41a94fe6d5a11854627d99b27ce2775f,0.0
a7bc3d6063db07ce973cfcbc831781410d7e552d40c5fa324e19569cc6bd8512,285a9a1455191beaeb5c00c236c9eef4b77c9682f30191324ea15088b85dfc3e,0.0
a803557d2043440d6cc8e4c1ef3880b8ef4251d4d263e3f7aff7b9d869e7709e,940452cb2dcb9aee0e57f57fb422d342029d324d6f6ee4304c0469fabbcd29da,0.0
a872127c00c3fe9cd8fec2643cfe8b90893c8c66a185867ab960b9f9e57652c1,651899d0440a3e817ae1da42e84dc62f1f596157eba61bd5460c91c61c88de35,0.0
a8cc19eb10fd6ea9cde6250d0eaf1f7dcdd8afdf177e82d1a5f914b610ff723e,d50016b22fd81792e525a98af0b1e503120237e67c5fb3f15648d4eaf36b0d1c,0.0
a8f728150c789c9c65729b33a228b88f6392b49b0573dcfa92c2579a3181da55,e1849b0819c16ca4a27879c8be7769caf04df2176b665ed6d6960c589ca9c032,0.0
a90d8b5a6909a3b0def3f23f492ea3ddcbf1d4832198e78623a87cc40e812b44,5a487d0d48baaf6eecac95c53b93bef669b2ea66cec68f6c2a849e1d990c831e,0.0
a9e39d917fbccfeccbb52c22b4a505db4d5cc4aa67f4c6ad34141f6765827d92,7b7f7f5a238f80a48e45b441f4193b6dfbbf3bc10de77ec5e9ba49855664044f,0.0
ab298b464bd2fd2fd1846aed36565834cd49e04c02b9d16c9d23de075587cad0,89b95accebf7e75e8cd246414d291f62c63850c526e756dd8b892f3b1a2d3026,0.0
ac20e7fe836d7f853b66de8cb369dc5b23fea82dcdb55f1a018e8fae7762c77e,3fa0f0523cc71cb1520901f1621daf0acba2fdeb64912c18fe87d21c931bd762,0.0
ada1f4da004debcf34a0e2c04698915941dda9ef1114591652620d00c4643c5b,29cbde6855c51c4d4b6dc1b5cc1426c14cc22d10815f615dfde52c84afed2862,0.0
ada30c2904ee2e1fa10139e9fd7a1093d1a1cd889f8589d2b6e64326e8717d83,6d1f7fd599e24c58211b5441940db45b8f7ae7cf0344a27dd3fd463b8cfc9741,0.0
ae9263159417c412fdf05b13c1be6e53d6817470b4b4ee178711eb773d2a3e8c,fde440ccf04c838a7c8310c56cf687385f558feda6286dfae9e275e51794d5b0,0.0
aec22174d6c01217e7882e14ee82d20fb72722c53028dd7fab2eb725b8dcd043,a67a1f89c6191ca4719c06cb912566c5ac2b424fb800d8aad8828546946a0238,0.0
af91aae9c0a850307a58d87b9cedadae32a016bc7a8a3770eaffe8b19de40bf3,96be83bc99fcad3a00d7016252dcd5447ebd848ee3ad55ba3f0af08b037121c2,0.0
afd528ece0a51adb194e0e2425ff560084b5b53177053f74f45444ff78d90c91,c4b89b13fcd4d34b1e5cf667251b62224095fb2891bd6b16558ef89aa286a407,0.0
aff56a36268ce31e78c79e190d9050e67241b8ad1bae530a41dbc63046dc349c,a56145f4ee9bfa222be1a4d4c7a52a6bb2b18191b48a5e50dcbfee080ad0028a,0.0
b15b42e05afbaddeec4acee57c2e1a83e2c3917ff9169a9fcb5609e0eca998fc,b3b3d75a726a86a2b81a5381d7453dfe28c3326e8d9d67964cc1d2d75fca16d7,0.0
b1d37b631985a94aa79999f6b45ae52740b1b7eaca789c593612a9646540737a,9c749453a3fa4e7abf16317aa39ee42c781085ce972ce83f6be3b5d4947e896d,0.0
b20f5a775d210b16d35609b38dbacc292f12a4b64eccfa63b751b5c83b218bc5,efdde4173f069607997a382e3a1c07211208b7df7a146e48d21cbc295107df30,0.0
b2ec0b9e83fb1751bc90ab5e26f4b14774b2948119ea0657c90fc1ce26fed7e4,ce76a586cb6a0c99ece309e678bd10ebe03b719d229f9d090344a026182b8f5b,0.0
b3fc0ddcacba15db3424bc3989ef60d0de2a92e8894c336953ca604afa14cbae,1c8072bb89f644360ec967aa26baee5de02d7d345d0256c31b6448fc41aebce2,0.0
b54db0508465cc3e24fdc90c5936a63c075dca0652a0a2240ca673e28bd0a637,1380e30c69a3b604bd08423f951f889b0b8055975bc6d4e267f070968643a262,0.0
b5c60d00f9298e144995542957a3d0ba1a99533e95f6df09f676c1bd24fba158,6bc2bd54aba39ad8419d54b3ffd6b8ff6f6f39adab4bb7d1f78d06a1221efb96,0.0
b6f305dee06903575364487568999e365258f63bdb76b1da13e6aa523e62b2e3,528475c5e207cc341cc9dd7362b2b8cce0413d1e8d55bfdcc9f962146b32844e,0.0
b89abb4750323e5ad87e69c274dcb77c3240a56b8639f9fba9c379a5a8f6ef43,02865bdd7996c0d460af076ac35a8c27e4e831085a6afa331adfded51f4a4402,0.0
b9e3b51f0bd6967514867a18f3ee1a0f3018d5be5ccae4401265aca0de3f7e9b,a8f8cc2a096e7c17ad73a5f4919caf26862ac5f377503183bb292bd521dd9ae3,0.0
bb783d919666df2ee27986a5c9654eb7d26c7b2fff9c67c0d3c56db876b05717,6a8da40316686ddea721f6361d9cb41fbed2306283ce0ebc613379874ca7d3f3,0.0
bc8ded875f5877fcf602c4d6c57bb995d99e05c387518282bb84bab9c4d644f4,087038903677cb2cc9fac367789c850558c493709d6aeb24850b9d019dd0010c,0.0
bd4ab12c44c84979a6fdcdae8bdb677f4c6a98f9920fd3b8cee49affbcc0c127,ea92b0057058234a179364dc4ceca59ddac5b996ac924dd064b364ade66b5f48,0.0
bd90d58d275ef6eab9d91619f5893ce51a4e677f922e3ba48d6e7d9814a1f8f3,10c178a9be7a7c5743589e92b461234b61a72861257fc2f8bfcbb27fc5d97151,0.0
bdc1f91269c00fb12165a662672919287d1e90277ed33d097bdfff99d9216f47,58f825e3b0396109a67be7b42f16e62e1a75ad30262257734db833bfcbc2e0de,0.0
be6ef85b65b94e8f8000084dd46dce65b167f9e2461a296045c593ca24354207,343fff51890e8e1fce3a0b8eb96a3eb6fa17f721b770d5c4b0881ce669a03151,0.0
c1541d4b1c24207427df967dcba63acda210add42742ed70093747cae053098e,bcc5a924f7b47d9a376808d3f02262f7f1db4b0a7ea0bf55080a63d810daeaa6,0.0
c1c877d2e6d0470d25fa986f15964517a039b6abed68245efa53184eb62f80d8,381470a76ae5a726676ba986da846f525d7a2df55343472bfea8cdc9b4e4a020,0.0
c295c7499cdcf5478902aaf1761d45099f0b875f3bfec783dcad0939b81ced83,d22a82bd79949de92ba1b3a91286872d0cdf5c1ca08ab8ece3fca1d5defc639c,0.0
c2fccdc542c41632b93edafb62476b2b126634b9522572e03a745fb6ed4ddc72,cf08a7c492f18bf07a0379f6398b9558e0a8cf969f639a384358d43f647d62c5,0.0
c451b4703d6650f598aad6701a77beea39696d2fcf0729faf2b01ee0a3899e89,3d33dc47c7bb54fb8e17e922ee4232b8d4357586bb0b259ad04370a200a2f1da,0.0
c641701bb88d328ebc9bf518b7f06f119c123e535ee29fbecc045e0ad6b8094f,3e1808b982575400614509d0626b43393ae22d9180fa7a96689c142254ebde7f,0.0
ca2f8374bb36275ec4d37a2ab4530d0c07d0b53be091b03a38752ffc5f04451a,4f55611132e366fbb51e0c45b3f6d457bb15131253bd0ad811fc5db8643071b2,0.0
cae4db9e753da108bbaa345eb4ba1913b9e2df85b258839909343b569519996d,332750e390122d31e2004e0a1180453f0cc55ae76a385e7d675ec728359214d0,0.0
cc1b168565de09217481c15d3db4f2e682a34e2c5a45f6c1d88c84ede754054e,aa1a5e7b259f94240428622c25069d4c8ca78c6d7b9d2e7fc890011ec675265b,0.0
ce2d3281ab030085328fb380e0a349cb3603d4c56c688d053712eb5103ca9d95,19187555785f8185b5711e78151d6279aeb260450f5ba6aee519840f33b4aba8,0.0
ce9ca4dd4759aee2bb6c335bea587122b5ade9dcd2d2bf5c9f752befbb12c856,d2524bf128b0b3ca4015a9224eea9d855037822e132a85a83ec7d0f57ee83757,0.0
cedcbde90626fc425e4755757a4b9b60e68d298aca861bda43a22904d60b4cc1,f63ef438a9ed143ee9f4b8428ada6e80d6c5c1f0052b5bb9e5b80b81213b90e4,0.0
cfdac699756f1aabff8ac43cf0ca2c18c4fb0cf746487e0acf2ad3ede806fcb7,f9eef924d80f122d36c3a60c438b48fffeddee85963ede1b620a589635d3788d,0.0
d135f1876405a8e82e6b90c55c70bfd27178df289d1b20972cf413469515f50e,d8ae06915cdae7abb6c8652ff15efe651a4e37220c069cad564d0e33f043db77,0.0
d235df84be0841768455aa8198410f87d32f89db0d259bfa27aa57f83e5c98ca,3fe52d1d748d4b38c55da626b343b9202423675c7330e40d6dc12f3861f4a577,0.0
d2a37731229b924e3cf547a4cb5fe5e7f4ae5d6f8efca7abf28c562bca775adb,4cf4ff515bb16fcfcaf8f388438bf3817ff76ca1d456302e318e4e503e7fcf8a,0.0
d2cbdfba437df69e8838811150819652c00a012c6e075b98390a6a4721b49850,e04a542f70917c43807d5963c71ca0124c1a1aef56e95b852901b2fe0125bd84,0.0
d2da273764fd2a1a3725cba70978368753834954cae60de543ab33fc8cae991e,166dcede827123651bcf9ac8b1c01f8df41b821e335fe1bcb54cb132c1c461b0,0.0
d34cf702b52e8a82b1918a6b71fb589f6ab5e1043ffca51cab05334469cd2d41,ca9815e0a9698a220e94d4965cb56f182f61d0454121627928d175270a8b2212,0.0
d3de1880961b2a0bc3979cc85855366bbe80264b0116db8241727363922efd95,50f7c53d8692424fbe603c78b4e61c19276a7823df7a85f1767762054213dec7,0.0
d436ed9c2ecf90920b3051a6e851bda5ca1dae03ea89141c2e8114e550d43162,be3a0e3804e7a70f72294a5d48918fdf6c2e1466b3556293da69e24c77c9434f,0.0
d4f0955fe607c5e36c0d2abdb82441bbd540083d6d39bd43bc79912d9d89f290,71ae7ecdee8ac3ae4a4ce97867013cde5dfc8fad41af4fa4df0524d5e9093287,0.0
d53950cbdff6368e91a5ecff837c973d5b00f4caa42cd7fca9d2436e2662896b,a19c1f24ab1d9040c7d4d0a2ea8d04ec642b99b7f77b01e7304552dc93761a95,0.0
d5958e43307412f4ebf9089aaa1d31355a96ce81d093f1fe4c3417c02756c2fd,d25375d105a4dd1a0cb7d865e3ba8eeb11c606cb5bb0ce2bc932ccbb8b1b1fe9,0.0
d6d15de0419396bc12429b1b51eab94809e9fbb8b58a68cc9a763264383213b9,e4e4faf3513feee7ba189b665a139530c4f6c87d227b5a64656297b10b7cb940,0.0
d6df5d094a9c61f7ae28440c9ccf6cd73de0edd0ec0ad4533782a7f334036d1b,527a7dd89061b0071710f7d400ee7d82e28f4f549ab731e8bb59ab32b6a81882,0.0
d75b7ca8a8eb5cbfe9e10c40b62caa57187af7815ff4604d94ef17e88abc3a13,c477eba0bf93de7f972882d016759e2c589c2e22efcdbe54caa320c0a116a40c,0.0
d7abf3255e7aaa0b4ff20bc47b7d2897a3e7db74ebf3c1770c522415de2f4b22,a4f29e6f17404faf903e739fe10408478f96144b2ebf0bc3d248f29c2101b78c,0.0
d7afd14fe5eca08502ea6761a401e290cf2dec679ee183c550e3bfe95f9d9627,7ff8ff2281df6d8355ea739c484b42ca5c839740818ded2d2e1a49c216ecad25,0.0
d80ca27d261ecef3c95e876c63524e8b581665e4436ea79555255f5587de0cbc,1a73547ee1d37d33fd83cdca0f052f684991403a244fffd236a6ab86d744d215,0.0
d97e9fe9a34ccf603c6839f3ce582cc8e3dad032136fda709c0e072b51de0594,3704f3db6f30653b06d8b71e86bcdd27ba44fb9bf8b969b3e122420e6cf3ede5,0.0
db15e75c2e43115357421b2b8467408ecd0c68bd08a38b453c6771b9bf93e6dd,9643655153345deb359b77352d79e80f3384d2aa988a602d622386d8fccd0017,0.0
db296a750e342fbdfd90d2eae44c6aebeaa255af97f71cb5080d28e1330400bd,d82bce9f165bce9cd6bc46586eba8716052ac92673cf4d0bbdb656dbd16914f8,0.0
db623807cbe9bb918394ba149a168482b2c77577482e2b50739d7d815401828f,86215a9b7ff088db9b68be52676b38634c044aa2909bf8f88b5e4c3cd44bddfb,0.0
db7cb0d8627e2e5e3ebff6b0dfd5754bdc2a5497b3d184dcd4d10d00a68a7626,168fafe5377b1419e7bf824ebb87173ba402fb62bf4b9be28dd15312c4dfd0d6,0.0
dba9a8fee9c27a4bbfb4cb73b1d32a56ce3cc288b2731a195d16558fb144d99f,1a367ddc1038e3d7e5798343201e6c6f6c6c3339d5804594df8bc3f342f1607e,0.0
dbb63521306f20efc14f3d3aa30c4596ac3b09600bfafdbfb4bcc7c97d21d64a,19e6513f1f9c9a669eab68887ee7490bfb5ee87bc36f4f99eaf0dfd3ea8760a2,0.0
dcbdd9041515d925084c2e73f394497c9d5e466c8dcdf0dae91acdee0b53dfe5,5e1bcd6c874d4169d4cda761ed3038bd0c710da2252ed2c25ed3fcc338e3ac12,0.0
dcd97557a9f940623d64dd071934481d9737f72a1b65a1f627f22f5e7698702c,adadefb01d608d952ede5dd773f7ec8e77eb6be8e19ca88c198168015c3ddb86,0.0
dce59f0c961976afed098122fda9f0a2c04a1a86dc0d9b8453887107e611b468,b3ea202f0af5da6c3e7517e81acca8b2dcd6903d7fa9bf361a78c8ea0eadd61d,0.0
de6b3887e419557e6e4a263566a14421859ad0f38dbc58ffa43d71ec498bccfe,28cd9f00f1cb4c56c1904037cab92e89c11f93df6c41aadbeea8167cc6eda790,0.0
e16b020af80a2ecca0ede907351c370a6e8ef7da7af150d425e8de0e9a020e27,eff3b8dfa718573992681752b474f91d5486394108b8d60c26c80651786a7031,0.0
e1a6d2ab21c0c327d512c9d784a63a0d82e9ae68675e92763622433215569ca4,4fefc0ee59d7ca7c5d9b744d0d31beeabf1cfa1dc1e9eea1a4e1efec81b97deb,0.0
e1efffb8973711d420db18a538d805623921bd6950113e14efc3624e25481ee3,17b710c7426ffcef6730edc66ffb237c786f38f863e3a8dfadfc5d184f4844ac,0.0
e214afeb8306dbacee3b90fe1dbbfbe417dfde2b8ec2cd9b77d774accc5e6ca5,347d635e8e2ec275d6a08311140ead87ba6a20e27b81054f54dad8bb7d09dff3,0.0
e336f14b9e2247dcd2b4424162059d064678053dabf66e2ea41b20f103f929a7,0f60c34bbef33e5a87790c5de132b7ca8206caac1e52d12319e04fff11addd96,0.0
e3e94a2506d690a31b3d51982b24fc58a168ad864ce40990a4c5a17fd6cd33f3,f988a838731cf4338357c9d4419b7988991734a0a0eeb991a9f262e23efd1b94,0.0
e3fd02f2e9913ac9a8e6c5812342ca3e091d120cd213f9c5f7de64999238b88c,d704056f07723d549a16b4eab8cd77095dfcbf7cb8681d9843ac88bf6b604a5e,0.0
e45d7cb5b0bd9cd3cd605f8b17a001a1f1cc547cba5ebca30c5043fa8af81054,68332b92bfcd058b0fa87325067f18346d7e5ef446afaf8a0b8632a4a5a34cb3,0.0
e488d828552be9d99752028cb0d94c2de4f2e5090cbb73e20bb60db4e1540ef2,c6f40ae7a8a3ff88a8aad95d439991914d361fe7abd97974748ca876c9961e00,0.0
e4aa25fecebef5d4190d86da6c169687b88b5bbf4e4dfcf5aa2b3a1238b639bd,b4177aa4ddf831a2008ab03584d6e94e8e2d23839be53e15b57a5fc5624cc67f,0.0
e523415119e03437262348dc811106befac123cdb0a36dc92fd82285f863dbe4,571b9a25548671c59a1dc9e98a1b83941c99a03d26d14246c05bb644ac62fda8,0.0
e5999a835e315201fb2d890d96b354a07054fd95a2cb094eb43486193d7cc8e2,d40aa65f90da354be1bc76c6cf6353283a0b6a391d5bbd65b7fb5cccc112327f,0.0
e5b002f793cf135ef7f8086b1f71c8fab9d92c436c2442ef2568618a169d062d,c4c8c63ca2a2b55d674114df8f2b672aa2eea167da4f40fb42a36acff5191a17,0.0
e5cfca19db8a540d62040966991d722493f212d0f9acc283aa15c46d1dc3df97,45c7739dd7dd059dac00ed5d3d9cd1317203af68d8740c50c3e691f03666e8ad,0.0
e957eeaba413ee90ea3ceb9b2d5fc151e8ebc98bb3db28b22ab154d37267f39a,a51b07f975e10dbcd251aa055da943de37f5245328af63b8735da7164f46c9b3,0.0
ea1d99c4f0fd77eb1d93987df0f9a5ee3ed3a0b263afff17b3ac67473326db58,697e2ab10afe284f86f5b9877aa3fb0fece2ace76d02df79000813040e5a5122,0.0
eba866ed3d6d0700e1fd12db4395848bef4a699f75233be6dd80a777ff3a6477,9df2da54845ff12f66525cc7ac04028d6a89bbdd1033abc046f8c54ae39b0f7a,0.0
ebbe0f53eedcd4e41372297de11a7604b54e21d0698e42b7bfc4212fd20d8cb8,82230557f9dd0092c1d3f08c4634d972ba9aba1373234a96c285e40697a9d2fb,0.0
ebfdd3cc1121a4c7dda04c243d03641e1c74f2778a4a17342c12b039dd00185a,051a4c28ab61e34ae2ff7d02bdfb23dcc5378959c0b6508a8e77f679696b9fea,0.0
ee85c4ce64d20917bdd8434df904726a684d91647a683f377e506237aeddde8a,5c262a7318bea83542e555d043a3fe26eb2203f60a569721ff50b757ffda2f7e,0.0
eecb30f17696e18abaefe9c9b2045904f6422a7f881ae6cecedd76a627bcb49b,a98d0f01cd8d5e37e0d76e658e6b5b1fa02932bb40874c358dd2802f37b081bc,0.0
eef2efa315ea5486623fed9ff8cc310c7d9db0b6871f67883b868bd837261428,d42f85b434447e7bd8aa99cc5c6c9991b4794708692625e12191a1bc49fd8bb0,0.0
f058f4b6f258448a85d0b1dd0ed92790acc1dcfd9e58173218e2172d900fcb33,bbe42716227921f9f9bbf5ad124893660500cac7bc2ac53e56a96c7f26b08c45,0.0
f12f8881f80f42e14bc62a6bf26ead6498d070461ee5ae40211952a5e81ca3aa,9d8c6c5b274fb4f6ef95850bb8c5be39220e644281fb305f60ef98129d5a6f30,0.0
f25cdca3c6b76db033494b132e36fd6ee6d654402fdc38d58b7692a3d7ea476b,0c615fcd26522608a815e2a90b29b181676f344e9c0cefa68e218fab420482ee,0.0
f262103d4c7f8f96ccfdb618d888ccd74115d04967ba38b7b2b51e1ad3df3357,c42faec36cd8266bc620721f7562598d33891771424d03c9bc8a72e4ec53a2f9,0.0
f28c9c9effd9382ad29cec9297282e30008232d93d3004578e72141f12d30bb8,57aade8b6a7fb5efa36aa76b672a072642c080f46bf2cae061df66a3c1b21dee,0.0
f33330493b7818625cae22b1ef61da118c214773f1af978814ed11c556ce62b1,f8849e3de961602b1d711f0bab5b1b03a8ea3b2169912e7f7d18af46eb420350,0.0
f49649e64dc314a2c57f3a22c85c7d4eb0130e41409237a7f7a55864c7d463d3,3cff49eaa5663b65dad717acaca48e1399a09e315613824ece5fc999d927710e,0.0
f4c8d74f06e84c72bf228fc82f7fa4b6693f9dc519711128d4f18e29c6153f54,cad4e2204705b971b9e7154e9d780e58f4e257d2954af633469bb1344148955b,0.0
f5236b625a5eab7f239fc9f9aa1a078282e3edf9e70d262fc40cf8a144da1b11,148847d6a155d75e647734e2f4b8d939f53c1a500b6c4e84288446fa99946666,0.0
f76f69a275b6f684674cec04743f3b02aebd54167ae2608e96bf1ce8c46bc53d,a4b13fcee44fe16386b2eceaf8f2540817bf68dadea90fa18d1a9389b21f8220,0.0
f77227fac28097ddca3a6c1b8ad680fa10561b13a465a8119d3382028b03bc69,79dda4a2a40f8a1d61b3031efe964396919ec9cdcd09887f2922682ea0128d4e,0.0
f913ca9a37dac041a640505fad1ce8033f322ced4a3e104be6c428e588f2c4c4,9468b082bef9f08836ad3fbdc2563489505d454bd019b1d9215402aa3cc74602,0.0
f9d895e2e84be979448268ac140eb9b9ee8b2768e9f95e991b788b9be013b009,1c0eae1783ec9fd93ccbe59d2f01003a235a8f81aa1f1fe02cc5904aa051ea97,0.0
fb08610970134201a59fc98c244614f5257640f522803c46be23ef83ab45cd11,ffa93d5bfe65014080995528c21fc03ab74254542911b9c184b29a34afbe9eb6,0.0
fbf778b1061bccad5a6bfffd303ea4922c4f4c170d1c74b057e13d734b5fdc3d,d1c28bd255c931201a0be5586c0d200f476d3743524080450324ad510b6eb6fc,0.0
fc1d33bb6a1903d305f3e65f83c71d58d8e0133c67171faba52a4991baadfdd5,0defd1327aef68bb0102488ac2f8a9650deef34f4dcfa15486b6a8b8fdaa4d68,0.0
ff6bc863a99b31eadac746d3cf12dd21d2ef3ffb70c46dc7bcc09b288b01d6d1,8ba787193aa5dd5812ebfb97c9d1a1e3db9869bba5432c5dce744fb87b62abd8,0.0
